date;region;prod_id;prod_name;client;Year;year_month;price_mean;weight_fact;discount_mean;stores_num;hasPromo;weight_predict
2020-01-22;region_5;57481;prod_name_3;client_1;2020;6;24.0;1760.54;0.0;15;0;1562.1000862894437
2020-01-12;region_0;57483;prod_name_12;client_1;2020;5;38.86;978.95;0.0;7;0;749.889547286974
2020-01-21;region_5;57483;prod_name_12;client_1;2020;6;25.33;10829.94;34.0;18;1;9421.165424957248
2020-01-30;region_1;57483;prod_name_12;client_10;2020;6;38.19;4.26;0.0;1;0;-1.8306983600315452
2020-01-22;region_1;57408;prod_name_14;client_1;2020;6;24.18;399.39;4.0;4;0;317.1977192672769
2020-01-12;region_1;57483;prod_name_12;client_1;2020;5;40.33;667.05;2.0;4;0;539.061358945199
2020-01-23;region_0;57483;prod_name_12;client_10;2020;6;36.11;67.62;9.0;1;0;50.05093403962135
2020-01-23;region_1;57483;prod_name_12;client_10;2020;6;38.13;6.7;0.0;1;0;-2.398678764173885
2020-01-30;region_1;57481;prod_name_3;client_10;2020;6;20.51;7.1;0.0;1;0;3.936974160714721
2020-01-30;region_1;57408;prod_name_14;client_1;2020;6;14.97;6418.67;36.0;9;1;5066.895870494426
2020-01-23;region_1;57408;prod_name_14;client_10;2020;6;16.11;64.82;25.0;1;1;47.042545049456336
2020-01-30;region_5;57481;prod_name_3;client_10;2020;6;20.52;140.44;6.0;1;0;103.83443619487886
2020-01-30;region_5;57408;prod_name_14;client_1;2020;6;14.89;21279.21;35.0;25;1;19150.59271648687
2020-01-30;region_5;57483;prod_name_12;client_10;2020;6;36.22;199.2;1.0;1;0;163.9898366148994
2020-01-12;region_5;57408;prod_name_14;client_1;2020;5;24.04;1317.93;0.0;14;0;1086.618984773137
2020-01-13;region_1;57483;prod_name_12;client_1;2020;5;40.23;769.39;2.0;4;0;610.9092566631201
2020-01-31;region_5;57481;prod_name_3;client_1;2020;6;23.96;2273.82;0.0;15;0;2022.1071286066751
2020-02-01;region_0;57483;prod_name_12;client_10;2020;6;37.5;59.09;4.0;1;0;47.09353531486816
2020-01-24;region_0;57483;prod_name_12;client_10;2020;6;36.31;99.3;9.0;1;0;80.92484155119601
2020-01-24;region_0;57481;prod_name_3;client_1;2020;6;23.52;1237.68;1.0;13;0;999.9301066803173
2020-01-22;region_5;57408;prod_name_14;client_1;2020;6;24.0;1288.61;1.0;14;0;1178.1827663067222
2020-02-01;region_1;57483;prod_name_12;client_10;2020;6;37.61;5.48;0.0;1;0;3.255954032323054
2020-01-14;region_0;57408;prod_name_14;client_10;2020;5;21.47;25.93;1.0;1;0;12.845077872430847
2020-01-24;region_1;57481;prod_name_3;client_1;2020;6;24.25;1064.84;1.0;7;0;886.0940659767176
2020-01-24;region_0;57408;prod_name_14;client_10;2020;6;16.29;207.1;25.0;1;1;187.55419636695203
2020-01-24;region_0;57483;prod_name_12;client_1;2020;6;37.56;1024.03;3.0;6;0;763.652199932241
2020-01-24;region_1;57408;prod_name_14;client_10;2020;6;16.27;58.64;25.0;1;1;40.569444760095486
2020-01-23;region_0;57483;prod_name_12;client_1;2020;6;36.81;794.37;5.0;5;0;653.6803361363081
2020-01-23;region_1;57483;prod_name_12;client_1;2020;6;39.99;575.06;3.0;3;0;493.403621565821
2020-01-23;region_0;57408;prod_name_14;client_1;2020;6;23.31;762.67;2.0;10;0;688.1299845190207
2020-01-23;region_1;57408;prod_name_14;client_1;2020;6;24.22;423.47;3.0;4;0;329.12142199030785
2020-01-24;region_1;57483;prod_name_12;client_1;2020;6;39.93;905.24;5.0;4;0;704.8972975792709
2020-01-14;region_0;57481;prod_name_3;client_1;2020;5;15.78;5389.94;28.0;20;1;4631.910587128351
2020-01-14;region_1;57408;prod_name_14;client_10;2020;5;20.0;8.33;11.0;1;0;2.347856561457588
2020-01-14;region_1;57481;prod_name_3;client_1;2020;5;15.87;3733.73;30.0;9;1;3576.7650611105623
2020-02-01;region_5;57481;prod_name_3;client_10;2020;6;20.24;169.45;9.0;1;0;164.6463541879604
2020-02-01;region_5;57408;prod_name_14;client_1;2020;6;14.9;13483.66;34.0;24;1;10380.427585862451
2020-01-24;region_5;57408;prod_name_14;client_10;2020;6;16.04;1187.68;25.0;1;1;1019.7660380927555
2020-01-24;region_5;57483;prod_name_12;client_1;2020;6;39.06;1739.81;4.0;8;0;1612.334137358701
2020-02-01;region_0;57481;prod_name_3;client_10;2020;6;20.34;40.74;7.0;1;0;28.06088794857393
2020-02-01;region_1;57481;prod_name_3;client_10;2020;6;21.16;4.63;0.0;1;0;1.4594348666586647
2020-01-23;region_5;57483;prod_name_12;client_10;2020;6;35.37;194.94;3.0;1;0;150.64986198123492
2020-01-14;region_5;57483;prod_name_12;client_1;2020;5;39.66;2621.29;0.0;11;0;1987.7154815004674
2020-01-23;region_5;57408;prod_name_14;client_10;2020;6;16.05;1094.78;25.0;1;1;929.3960031099059
2020-01-23;region_5;57481;prod_name_3;client_1;2020;6;23.99;1742.94;0.0;15;0;1542.5043023341498
2020-02-01;region_1;57408;prod_name_14;client_1;2020;6;14.97;4074.48;36.0;9;1;4026.8473904500574
2020-01-24;region_5;57481;prod_name_3;client_1;2020;6;23.97;2337.71;0.0;16;0;2100.2974481520077
2020-02-02;region_0;57481;prod_name_3;client_1;2020;6;23.52;879.96;1.0;10;0;838.4378901378115
2020-01-24;region_1;57481;prod_name_3;client_10;2020;6;20.93;16.98;0.0;1;0;7.593743542573466
2020-02-01;region_5;57483;prod_name_12;client_10;2020;6;36.14;249.76;1.0;1;0;215.8797328755944
2020-01-24;region_0;57408;prod_name_14;client_1;2020;6;23.26;938.91;2.0;11;0;867.0284319012985
2020-01-24;region_1;57483;prod_name_12;client_10;2020;6;37.64;12.79;0.0;1;0;7.5451501009664685
2020-01-15;region_0;57481;prod_name_3;client_1;2020;5;22.62;719.15;10.0;8;0;667.1235868866065
2020-01-24;region_5;57483;prod_name_12;client_10;2020;6;34.97;240.62;4.0;1;0;190.82688507606895
2020-01-15;region_1;57408;prod_name_14;client_10;2020;5;19.84;7.41;11.0;1;0;-0.17766131774833327
2020-01-15;region_1;57481;prod_name_3;client_1;2020;5;23.77;572.24;6.0;5;0;428.5253637914917
2020-02-02;region_5;57481;prod_name_3;client_1;2020;6;23.94;1760.84;0.0;14;0;1611.3449157196733
2020-02-02;region_5;57408;prod_name_14;client_1;2020;6;14.89;12516.66;35.0;24;1;11765.178353739688
2020-01-26;region_0;57408;prod_name_14;client_10;2020;6;16.07;196.3;25.0;1;1;143.94828597439079
2020-01-26;region_0;57483;prod_name_12;client_10;2020;6;35.81;85.28;12.0;1;0;69.02669615428773
2020-01-26;region_1;57483;prod_name_12;client_10;2020;6;37.15;2.44;0.0;1;0;1.5990849858548144
2020-01-25;region_0;57483;prod_name_12;client_1;2020;6;37.95;957.63;2.0;6;0;713.3581217009889
2020-01-24;region_5;57481;prod_name_3;client_10;2020;6;19.98;152.78;6.0;1;0;111.91051296902289
2020-01-26;region_1;57408;prod_name_14;client_10;2020;6;16.46;54.32;25.0;1;1;34.73606354147357
2020-01-16;region_0;57483;prod_name_12;client_10;2020;5;35.33;95.03;9.0;1;0;65.7356907959885
2020-01-26;region_5;57483;prod_name_12;client_10;2020;6;35.16;238.8;3.0;1;0;203.3834021796998
2020-01-26;region_5;57408;prod_name_14;client_10;2020;6;16.05;951.57;26.0;1;1;935.7757395279428
2020-01-25;region_0;57408;prod_name_14;client_10;2020;6;16.18;222.84;25.0;1;1;172.01937197444667
2020-01-25;region_0;57481;prod_name_3;client_1;2020;6;23.55;1118.85;1.0;12;0;965.448439415916
2020-01-25;region_1;57408;prod_name_14;client_10;2020;6;16.21;68.52;25.0;1;1;52.250551627711125
2020-01-16;region_5;57408;prod_name_14;client_10;2020;5;21.59;177.16;1.0;1;0;140.87609206494665
2020-01-17;region_0;57483;prod_name_12;client_10;2020;5;36.32;100.51;9.0;1;0;87.94943859239956
2020-01-25;region_5;57481;prod_name_3;client_10;2020;6;20.06;179.63;5.0;1;0;143.45505601661262
2020-01-27;region_5;57481;prod_name_3;client_1;2020;6;23.99;1904.06;0.0;15;0;1521.5699501788654
2020-01-25;region_5;57483;prod_name_12;client_10;2020;6;35.23;285.09;3.0;1;0;275.7622025842043
2020-01-17;region_1;57483;prod_name_12;client_10;2020;5;37.73;16.45;0.0;1;0;12.846009318582704
2020-02-04;region_0;57483;prod_name_12;client_1;2020;6;38.88;1130.02;0.0;7;0;1104.5143117376506
2020-02-04;region_1;57483;prod_name_12;client_1;2020;6;40.09;1019.76;4.0;5;0;784.399923449779
2020-02-04;region_0;57481;prod_name_3;client_1;2020;6;23.51;952.49;1.0;11;0;708.1062757737134
2020-01-26;region_0;57481;prod_name_3;client_10;2020;6;19.41;39.82;10.0;1;0;27.770961982877612
2020-01-26;region_1;57481;prod_name_3;client_10;2020;6;21.12;15.74;0.0;1;0;11.057138172460581
2020-01-27;region_5;57483;prod_name_12;client_1;2020;6;38.8;1209.22;4.0;7;0;905.0048370105858
2020-01-17;region_5;57483;prod_name_12;client_1;2020;5;25.33;19770.21;33.0;23;1;16404.239868838653
2020-02-04;region_5;57481;prod_name_3;client_10;2020;6;20.81;107.1;8.0;1;0;79.00100910474407
2020-02-04;region_5;57408;prod_name_14;client_1;2020;6;14.89;11073.72;34.0;23;1;8743.821661240392
2020-01-28;region_1;57483;prod_name_12;client_10;2020;6;37.15;3.66;0.0;1;0;-2.290640188486665
2020-02-04;region_1;57481;prod_name_3;client_1;2020;6;24.33;907.74;2.0;7;0;768.3566788180918
2020-01-26;region_5;57481;prod_name_3;client_10;2020;6;19.93;145.99;6.0;1;0;117.82608093341435
2020-01-27;region_0;57408;prod_name_14;client_10;2020;6;16.2;121.92;25.0;1;1;88.90895558535374
2020-02-04;region_5;57483;prod_name_12;client_10;2020;6;36.69;192.5;0.0;1;0;148.32213790759886
2020-01-28;region_5;57483;prod_name_12;client_10;2020;6;34.85;218.09;4.0;1;0;179.22607640813462
2020-01-27;region_5;57408;prod_name_14;client_1;2020;6;23.96;1401.27;1.0;14;0;1328.13850775403
2020-01-28;region_0;57483;prod_name_12;client_1;2020;6;38.34;828.48;1.0;5;0;618.5615934841007
2020-01-29;region_0;57481;prod_name_3;client_10;2020;6;19.83;39.51;10.0;1;0;25.405715102193472
2020-01-29;region_0;57408;prod_name_14;client_1;2020;6;14.9;9894.68;34.0;23;1;8702.959984618514
2020-01-29;region_0;57483;prod_name_12;client_1;2020;6;38.48;882.7;1.0;5;0;714.9104072644881
2020-01-28;region_1;57483;prod_name_12;client_1;2020;6;40.13;668.88;4.0;4;0;598.352567504628
2020-02-06;region_0;57408;prod_name_14;client_10;2020;6;21.09;63.89;5.0;1;0;55.05710051247113
2020-02-06;region_0;57483;prod_name_12;client_1;2020;6;38.88;1162.92;0.0;7;0;924.9652428450308
2020-02-06;region_1;57408;prod_name_14;client_10;2020;6;20.58;16.36;7.0;1;0;11.93109427061259
2020-01-28;region_1;57408;prod_name_14;client_1;2020;6;24.18;571.62;5.0;5;0;486.24951491398724
2020-01-29;region_1;57408;prod_name_14;client_1;2020;6;14.95;5941.19;36.0;9;1;5524.881290716614
2020-02-06;region_1;57483;prod_name_12;client_1;2020;6;40.15;914.37;3.0;5;0;809.5192031289539
2020-02-06;region_0;57483;prod_name_12;client_10;2020;6;37.02;53.0;5.0;1;0;37.74466569437517
2020-01-29;region_5;57408;prod_name_14;client_10;2020;6;16.21;683.04;25.0;1;1;546.7676450451577
2020-01-19;region_5;57408;prod_name_14;client_10;2020;5;16.06;774.09;26.0;1;1;574.1335044011104
2020-02-06;region_5;57481;prod_name_3;client_10;2020;6;20.89;136.11;8.0;1;0;124.63684902261993
2020-01-28;region_5;57483;prod_name_12;client_1;2020;6;39.07;1273.18;3.0;7;0;1026.9378128878461
2020-01-19;region_5;57481;prod_name_3;client_1;2020;5;23.99;1721.95;0.0;14;0;1695.5898001230137
2020-01-29;region_5;57483;prod_name_12;client_1;2020;6;39.23;1679.5;2.0;8;0;1656.1551672609573
2020-01-29;region_1;57481;prod_name_3;client_1;2020;6;24.31;797.86;2.0;6;0;716.1488092989241
2020-02-06;region_5;57408;prod_name_14;client_1;2020;6;23.09;1743.25;4.0;14;0;1615.8448731500366
2020-01-29;region_5;57483;prod_name_12;client_10;2020;6;36.1;215.04;3.0;1;0;198.7823408672927
2020-01-29;region_5;57481;prod_name_3;client_1;2020;6;23.97;1889.86;0.0;14;0;1452.4830752518499
2020-01-28;region_5;57408;prod_name_14;client_1;2020;6;23.96;1792.94;1.0;16;0;1376.6881407345518
2020-01-20;region_0;57408;prod_name_14;client_1;2020;6;23.23;770.7;2.0;10;0;616.3626343794307
2020-01-20;region_1;57483;prod_name_12;client_10;2020;6;37.79;15.84;0.0;1;0;5.186636575342782
2020-02-06;region_0;57481;prod_name_3;client_1;2020;6;23.5;904.03;1.0;11;0;856.8115623670111
2020-02-06;region_1;57481;prod_name_3;client_1;2020;6;24.32;773.78;1.0;6;0;758.5192511174795
2020-02-07;region_0;57481;prod_name_3;client_1;2020;6;23.53;1102.19;1.0;12;0;1039.2559430088525
2020-02-06;region_5;57483;prod_name_12;client_10;2020;6;36.77;174.83;0.0;1;0;136.350673329866
2020-01-29;region_1;57483;prod_name_12;client_1;2020;6;40.17;904.02;3.0;4;0;689.3611925835125
2020-01-29;region_5;57408;prod_name_14;client_1;2020;6;14.91;18934.4;34.0;25;1;17980.600312503666
2020-01-20;region_5;57481;prod_name_3;client_1;2020;6;23.97;1900.35;0.0;15;0;1689.3858575847137
2020-02-08;region_0;57408;prod_name_14;client_10;2020;6;21.33;64.51;3.0;1;0;46.08460738409709
2020-02-08;region_1;57408;prod_name_14;client_10;2020;6;20.66;16.98;10.0;1;0;7.981847601048099
2020-01-30;region_0;57483;prod_name_12;client_1;2020;6;38.72;1358.46;1.0;7;0;1270.121484656264
2020-01-30;region_1;57483;prod_name_12;client_1;2020;6;40.09;1213.48;2.0;5;0;1145.1643162543178
2020-02-07;region_0;57483;prod_name_12;client_1;2020;6;38.85;1404.15;0.0;8;0;1329.423092478482
2020-01-30;region_0;57408;prod_name_14;client_10;2020;6;16.36;154.94;25.0;1;1;142.1153160733049
2020-01-30;region_0;57481;prod_name_3;client_1;2020;6;23.55;1125.03;1.0;12;0;972.8981820577469
2020-01-30;region_1;57408;prod_name_14;client_10;2020;6;16.6;39.51;25.0;1;1;33.51858095670173
2020-01-30;region_1;57481;prod_name_3;client_1;2020;6;24.3;980.58;1.0;7;0;887.9944268020421
2020-01-21;region_0;57408;prod_name_14;client_1;2020;6;23.2;770.08;2.0;10;0;659.8234850686235
2020-01-21;region_1;57408;prod_name_14;client_1;2020;6;24.24;416.06;5.0;4;0;333.50873936870994
2020-01-31;region_0;57483;prod_name_12;client_1;2020;6;38.82;1467.51;0.0;8;0;1153.5784871034987
2020-01-31;region_1;57483;prod_name_12;client_1;2020;6;40.09;1133.07;3.0;5;0;958.4511961634291
2020-01-31;region_0;57481;prod_name_3;client_10;2020;6;20.16;54.63;9.0;1;0;44.47534193389193
2020-01-31;region_0;57408;prod_name_14;client_1;2020;6;14.89;8912.56;35.0;23;1;6678.724820126381
2020-02-08;region_0;57483;prod_name_12;client_10;2020;6;37.46;68.84;5.0;1;0;56.09142772206958
2020-01-30;region_5;57408;prod_name_14;client_10;2020;6;16.23;612.98;25.0;1;1;509.42832563540037
2020-01-30;region_5;57481;prod_name_3;client_1;2020;6;23.96;2260.55;0.0;15;0;2003.127861945406
2020-02-08;region_1;57483;prod_name_12;client_10;2020;6;37.51;21.32;0.0;1;0;15.219024915792094
2020-02-09;region_0;57481;prod_name_3;client_1;2020;6;23.55;907.12;1.0;11;0;794.1668529255413
2020-01-31;region_5;57408;prod_name_14;client_10;2020;6;21.0;355.26;8.0;1;0;300.48918853687803
2020-01-21;region_5;57483;prod_name_12;client_10;2020;6;35.12;192.5;3.0;1;0;187.11595985616702
2020-01-31;region_1;57481;prod_name_3;client_10;2020;6;21.01;13.89;0.0;1;0;6.887725275679002
2020-01-31;region_1;57408;prod_name_14;client_1;2020;6;14.98;5160.62;36.0;9;1;4689.657401658993
2020-02-09;region_1;57481;prod_name_3;client_1;2020;6;24.38;749.4;0.0;6;0;658.3134051494234
2020-01-22;region_0;57481;prod_name_3;client_10;2020;6;18.82;36.11;14.0;1;0;28.10829119230976
2020-01-22;region_1;57481;prod_name_3;client_10;2020;6;19.76;13.89;0.0;1;0;7.396031908442697
2020-01-31;region_0;57483;prod_name_12;client_10;2020;6;37.99;95.64;0.0;1;0;81.77405733663885
2020-01-31;region_1;57483;prod_name_12;client_10;2020;6;37.3;1.22;0.0;1;0;-6.4424842478653295
2020-01-30;region_5;57483;prod_name_12;client_1;2020;6;39.35;2724.85;1.0;11;0;2334.924902765313
2020-02-09;region_0;57408;prod_name_14;client_10;2020;6;20.97;40.74;5.0;1;0;25.08149349215778
2020-02-09;region_0;57483;prod_name_12;client_1;2020;6;38.86;1081.29;0.0;7;0;818.6155821486201
2020-02-01;region_0;57408;prod_name_14;client_1;2020;6;14.89;7257.27;35.0;22;1;7103.083174072652
2020-02-09;region_5;57483;prod_name_12;client_1;2020;6;39.63;2232.02;0.0;11;0;1734.2054573529983
2020-01-31;region_5;57483;prod_name_12;client_10;2020;6;36.12;271.69;1.0;1;0;255.23810617311622
2020-01-22;region_5;57483;prod_name_12;client_10;2020;6;35.33;200.42;3.0;1;0;156.10141321495377
2020-01-31;region_0;57408;prod_name_14;client_10;2020;6;20.98;50.62;3.0;1;0;33.87380550774249
2020-01-31;region_0;57481;prod_name_3;client_1;2020;6;23.55;1124.72;1.0;12;0;906.4348261072877
2020-01-31;region_1;57408;prod_name_14;client_10;2020;6;21.56;5.56;0.0;1;0;-1.1166451160473339
2020-02-09;region_1;57483;prod_name_12;client_1;2020;6;40.24;862.59;4.0;5;0;650.4195027209175
2020-01-31;region_5;57481;prod_name_3;client_10;2020;6;20.2;176.55;7.0;1;0;146.69979937228416
2020-01-31;region_1;57481;prod_name_3;client_1;2020;6;24.33;913.29;2.0;6;0;787.2262405060513
2020-01-23;region_0;57481;prod_name_3;client_10;2020;6;18.93;40.43;13.0;1;0;33.77000650901815
2020-01-23;region_1;57481;prod_name_3;client_10;2020;6;19.83;16.36;0.0;1;0;10.090659198045127
2020-02-01;region_0;57408;prod_name_14;client_10;2020;6;20.97;31.79;5.0;1;0;18.328009790325705
2020-02-09;region_5;57481;prod_name_3;client_1;2020;6;23.94;1711.15;0.0;15;0;1502.661584036975
2020-02-10;region_1;57483;prod_name_12;client_10;2020;6;37.36;16.45;0.0;1;0;12.813399900153003
2020-02-02;region_0;57408;prod_name_14;client_10;2020;6;20.66;52.47;5.0;1;0;41.482779397661794
2020-02-02;region_0;57483;prod_name_12;client_1;2020;6;38.79;1080.68;0.0;7;0;1010.0506641331607
2020-02-02;region_1;57408;prod_name_14;client_10;2020;6;20.55;16.67;7.0;1;0;7.033660838783726
2020-02-02;region_1;57481;prod_name_3;client_10;2020;6;20.57;3.09;0.0;1;0;-4.065014479025977
2020-02-02;region_1;57483;prod_name_12;client_1;2020;6;40.1;890.01;4.0;5;0;705.450901530513
2020-02-11;region_0;57483;prod_name_12;client_10;2020;6;37.46;42.64;5.0;1;0;32.75848421087214
2020-02-11;region_1;57483;prod_name_12;client_10;2020;6;37.65;10.97;0.0;1;0;6.9018432343559235
2020-02-11;region_1;57481;prod_name_3;client_1;2020;6;24.34;902.18;1.0;7;0;718.0167863206207
2020-02-03;region_0;57481;prod_name_3;client_10;2020;6;19.87;46.91;11.0;1;0;39.46737597144881
2020-02-02;region_0;57481;prod_name_3;client_10;2020;6;19.94;44.14;10.0;1;0;36.30035743649196
2020-01-24;region_1;57408;prod_name_14;client_1;2020;6;24.12;574.09;3.0;5;0;475.3754461367892
2020-02-02;region_5;57483;prod_name_12;client_10;2020;6;36.31;238.19;4.0;1;0;186.38579915555889
2020-02-02;region_0;57483;prod_name_12;client_10;2020;6;37.98;74.93;0.0;1;0;54.337039494210735
2020-02-11;region_0;57408;prod_name_14;client_10;2020;6;21.46;32.72;3.0;1;0;28.311111234995604
2020-02-11;region_1;57408;prod_name_14;client_10;2020;6;21.85;14.51;0.0;1;0;12.568915413829156
2020-02-03;region_0;57408;prod_name_14;client_1;2020;6;14.88;8246.49;35.0;22;1;7253.887194626541
2020-02-03;region_1;57481;prod_name_3;client_10;2020;6;21.89;2.47;0.0;1;0;1.4599279313234739
2020-02-03;region_1;57408;prod_name_14;client_1;2020;6;14.99;4355.35;36.0;9;1;3391.0098517411116
2020-02-11;region_5;57408;prod_name_14;client_10;2020;6;21.28;219.45;5.0;1;0;200.7842594933281
2020-02-11;region_5;57483;prod_name_12;client_1;2020;6;39.58;2422.09;0.0;11;0;1982.1229743272856
2020-02-03;region_0;57483;prod_name_12;client_1;2020;6;38.81;1243.33;0.0;8;0;1036.5893514239788
2020-02-11;region_1;57483;prod_name_12;client_1;2020;6;40.14;1058.14;2.0;5;0;821.6308812854245
2020-02-02;region_5;57483;prod_name_12;client_1;2020;6;39.51;2235.07;1.0;11;0;2144.6546068975404
2020-02-04;region_0;57408;prod_name_14;client_10;2020;6;20.87;39.82;4.0;1;0;31.11424969631944
2020-02-04;region_1;57408;prod_name_14;client_10;2020;6;20.51;14.82;7.0;1;0;11.805288616080222
2020-02-12;region_5;57481;prod_name_3;client_1;2020;6;23.97;1620.41;0.0;14;0;1485.2561039418486
2020-02-03;region_5;57481;prod_name_3;client_10;2020;6;20.19;132.41;10.0;1;0;101.74052300162151
2020-02-03;region_5;57408;prod_name_14;client_1;2020;6;14.89;13363.9;34.0;24;1;12287.862323903142
2020-02-03;region_1;57483;prod_name_12;client_1;2020;6;40.11;1108.7;3.0;5;0;868.4086093486297
2020-02-13;region_0;57483;prod_name_12;client_10;2020;6;37.77;51.78;3.0;1;0;38.76458449679199
2020-02-03;region_1;57481;prod_name_3;client_1;2020;6;24.33;857.43;1.0;7;0;798.0825332446008
2020-02-11;region_5;57483;prod_name_12;client_10;2020;6;36.41;194.94;1.0;1;0;155.81105882831136
2020-02-11;region_5;57481;prod_name_3;client_1;2020;6;23.95;1864.24;0.0;15;0;1822.045560058507
2020-02-13;region_1;57483;prod_name_12;client_10;2020;6;37.8;10.97;0.0;1;0;2.6617234787323514
2020-02-13;region_5;57408;prod_name_14;client_10;2020;6;21.14;225.01;5.0;1;0;216.62076043181958
2020-01-25;region_5;57408;prod_name_14;client_1;2020;6;23.98;1681.52;0.0;15;0;1522.6161889102607
2020-02-03;region_5;57483;prod_name_12;client_1;2020;6;39.57;2418.43;0.0;11;0;2151.186856779263
2020-02-05;region_0;57481;prod_name_3;client_10;2020;6;19.93;41.05;10.0;1;0;25.465569999149277
2020-02-05;region_0;57408;prod_name_14;client_1;2020;6;20.95;1217.0;18.0;11;1;1104.2723968358953
2020-01-26;region_0;57483;prod_name_12;client_1;2020;6;38.18;763.3;2.0;5;0;676.7821276917598
2020-02-14;region_0;57481;prod_name_3;client_10;2020;6;20.62;38.89;7.0;1;0;32.156964817089516
2020-02-05;region_0;57408;prod_name_14;client_10;2020;6;20.98;40.12;3.0;1;0;30.819868850060402
2020-02-05;region_0;57483;prod_name_12;client_1;2020;6;38.89;1053.27;0.0;7;0;1031.632494962188
2020-02-04;region_0;57408;prod_name_14;client_1;2020;6;14.88;6989.98;35.0;22;1;6425.605148009261
2020-02-04;region_1;57408;prod_name_14;client_1;2020;6;14.96;3644.84;36.0;8;1;2730.9152800281086
2020-01-26;region_1;57483;prod_name_12;client_1;2020;6;40.19;655.47;4.0;3;0;553.1577530302494
2020-02-14;region_0;57408;prod_name_14;client_1;2020;6;22.88;933.97;4.0;10;0;707.1599520707309
2020-02-05;region_1;57481;prod_name_3;client_10;2020;6;20.8;8.33;0.0;1;0;4.662163714318024
